timestamp,company_code,company_name,financial_year,source,source_url,output_file,action,status,message
2026-09-03T07:27:39,SIS,Security and Intelligence Services,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SIS_BR_24-25.pdf,c20e68553a7ad1c0de05955a8b413f874c1defe3695e5c46ab3e39f5463ea423,standalone BRSR validated
2026-09-03T07:27:40,ZOMATO,Eternal (formerly Zomato),2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:45,ZOMATO,Eternal (formerly Zomato),2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ZOMATO_BR_24-25.pdf,c77e566c0144e80233f084d74e95f0da444cb6ca20226a4218906937109442cf,standalone BRSR validated
2026-09-03T07:27:47,PAYTM,One 97 Communications,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:51,PAYTM,One 97 Communications,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\PAYTM_BR_24-25.pdf,044e95887e00232d5cd34526bc74b0c50d134844f4e0a88f25c954cb30ce3cd8,standalone BRSR validated
2026-09-03T07:27:53,POLICYBZR,PB Fintech,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:27:59,POLICYBZR,PB Fintech,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\POLICYBZR_BR_24-25.pdf,68fd5290a4b3cb3e20352e4cb948aad063ba766de930343394a0e83bf72112af,standalone BRSR validated
2026-09-03T07:28:00,DELHIVERY,Delhivery,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:28:05,DELHIVERY,Delhivery,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\DELHIVERY_BR_24-25.pdf,d3afe2d2068b68bf89c1db9cd462ff59169da9a363e76ef453841a63e6d5e313,standalone BRSR validated
2026-09-03T07:28:06,NAZARA,Nazara Technologies,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:28:11,NAZARA,Nazara Technologies,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\NAZARA_BR_24-25.pdf,f605f87883cd5d746123a5361c14874d2f01425ae2ed145e7435a27aa2912009,standalone BRSR validated
2026-09-03T07:28:13,TATACOMM,Tata Communications,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:28:17,TATACOMM,Tata Communications,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATACOMM_BR_24-25.pdf,a1cb96d09aa71ca0ac330369ae0423c7f5991d8121c4c463d839b36b7c64a1c8,standalone BRSR validated
2026-09-03T07:28:18,INDUSTOWER,Indus Towers,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:28:25,INDUSTOWER,Indus Towers,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\INDUSTOWER_BR_24-25.pdf,24309cfef0efd18d452d4c67a74f7ca0f9277bbb4dfda9587477a7862fc2dfa2,standalone BRSR validated
2026-09-03T07:28:27,BHARTIARTL,Bharti Airtel,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:28:33,BHARTIARTL,Bharti Airtel,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\BHARTIARTL_BR_24-25.pdf,3b57c244d1a17ef7ef02ca2c3dd45f877a0efee82c0fd29d2e3cd5895367475b,standalone BRSR validated
2026-09-03T07:28:36,TEJASNET,Tejas Networks,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:28:47,TEJASNET,Tejas Networks,2024-25,NSE BRSR,DOWNLOAD,FAILED,,,download failed after 3 attempts: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/corporate/TEJASNET_28062025214409_brsr.pdf
2026-09-03T07:28:47,TEJASNET,Tejas Networks,2024-25,all sources,PENDING,PENDING,,,all configured sources failed validation/download
2026-09-03T07:28:49,REDINGTON,Redington,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:28:57,REDINGTON,Redington,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\REDINGTON_BR_24-25.pdf,ec13abaf52f3e3c6fa3d68e272a715b115eb3bf5293b29a3fe471ba33d1e0659,standalone BRSR validated
2026-09-03T07:28:59,HCL-INFO,HCL Infosystems,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T07:29:01,MAZDOCK,Mazagon Dock Shipbuilders,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:29:05,MAZDOCK,Mazagon Dock Shipbuilders,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MAZDOCK_BR_24-25.pdf,5e140bed535af9aaa89b24e409cd152dd76ba5fa7c5971eeeddd916828d88bbc,standalone BRSR validated
2026-09-03T07:29:07,TITAN,Titan Company,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:29:16,TITAN,Titan Company,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TITAN_BR_24-25.pdf,2608330779d3936a4e8759a801d8434655df484919aa3c4515dcca2d2a7aaabf,standalone BRSR validated
2026-09-03T07:34:06,TCS,Tata Consultancy Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TCS_BR_24-25.pdf,f5403da4b5c647ff1f1e769c8bf393799cacf319ad2b931b7b1a8f11e2591489,company + FY2024-25 + BRSR validated
2026-09-03T07:34:14,INFY,Infosys,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\INFY_BR_24-25.pdf,236c06edb758b61b5379319d09ca3a1141cf495cb99fa0564372bdefd21caf41,company + FY2024-25 + BRSR validated
2026-09-03T07:34:15,WIPRO,Wipro,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\WIPRO_BR_24-25.pdf,bb41006ae043ae356fb70458d7892e8d93f8cd29d96ef7c7b94220f0f74f0156,company + FY2024-25 + BRSR validated
2026-09-03T07:34:17,HCLTECH,HCL Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HCLTECH_BR_24-25.pdf,f640844c703e63106e97d092ae4db4c49f4b1ebec6f2800cb4f2949c9a9339e9,company + FY2024-25 + BRSR validated
2026-09-03T07:34:19,TECHM,Tech Mahindra,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TECHM_BR_24-25.pdf,af6f81d6ea452871d6afb84d3b4517154d260295336101e231ee2b30002ac85f,company + FY2024-25 + BRSR validated
2026-09-03T07:34:24,LTIM,LTIMindtree,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\LTIM_BR_24-25.pdf,3ee9cbeea005d86c0f92a7d4b1a160d6d8006d1ff21ca018d5304bb5b172bb3f,company + FY2024-25 + BRSR validated
2026-09-03T07:35:43,MPHASIS,Mphasis,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MPHASIS_BR_24-25.pdf,fd561603126e6f203e3e4f729217248a5550a071f9d09fbfabed3cbeb6554de2,company + FY2024-25 + BRSR validated
2026-09-03T07:35:43,PERSISTENT,Persistent Systems,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\PERSISTENT_BR_24-25.pdf,d27c24daf9e35d8d6aaf5814ab7b9c596105626c2b588466bb9a7f8de5e34086,company + FY2024-25 + BRSR validated
2026-09-03T07:35:45,COFORGE,Coforge,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\COFORGE_BR_24-25.pdf,f81a765bb8a1682417a1eebe1dccacfb43b0a7ff41fd16e43114f68d3bd40a46,company + FY2024-25 + BRSR validated
2026-09-03T07:35:46,LTTS,L&T Technology Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\LTTS_BR_24-25.pdf,357963470db86aff8c6744f61077129849c78533bc434baac2433b78b83eb562,company + FY2024-25 + BRSR validated
2026-09-03T07:35:48,TATAELXSI,Tata Elxsi,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATAELXSI_BR_24-25.pdf,1b9e2dbe88505d7f4e5ada466389243e846abb122b28f17e8548f7c1e99b9ad5,company + FY2024-25 + BRSR validated
2026-09-03T07:35:49,OFSS,Oracle Financial Services Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\OFSS_BR_24-25.pdf,15c3b0074ed5ef5ee9d0987ecd6c526802a142993a7250cb64e156e718b78f48,company + FY2024-25 + BRSR validated
2026-09-03T07:35:50,KPITTECH,KPIT Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\KPITTECH_BR_24-25.pdf,4684905154541fdd8a5ae17d5fcbeb0193ac0e8cd210cddcd172d14d9a316668,company + FY2024-25 + BRSR validated
2026-09-03T07:35:54,CYIENT,Cyient,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\CYIENT_BR_24-25.pdf,8bfb4ec2b5a88207e79f679d50d50514720d4c1189505bf81fccc0a982c2c2ff,company + FY2024-25 + BRSR validated
2026-09-03T07:35:55,BSOFT,Birlasoft,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\BSOFT_BR_24-25.pdf,adbb666c1c57530f6d1bed3f1bdccf60bbf1137e71c9ee1abc3ebe73bd2eba9a,company + FY2024-25 + BRSR validated
2026-09-03T07:35:56,ZENSARTECH,Zensar Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ZENSARTECH_BR_24-25.pdf,d5ce48665057cfccb695ea85296f2e15602f833f9d83e08d610acd4723fc4cb5,company + FY2024-25 + BRSR validated
2026-09-03T07:35:58,TATATECH,Tata Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATATECH_BR_24-25.pdf,4ebfdca4b8df06e6965f8837dd46c93f054cf368e97de650c7a5fce34d6569e6,company + FY2024-25 + BRSR validated
2026-09-03T07:35:59,HAPPSTMNDS,Happiest Minds Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HAPPSTMNDS_BR_24-25.pdf,202270b86eabbb909bbaa401b71bbe30fea31441fc550e478b7681bea5612312,company + FY2024-25 + BRSR validated
2026-09-03T07:38:50,SONATSOFTW,Sonata Software,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SONATSOFTW_BR_24-25.pdf,dc08e4644934726ff168f672a39c64be68dab31fbb79090a04f063f3302a52f3,company + FY2024-25 + BRSR validated
2026-09-03T07:39:00,HEXAWARE,Hexaware Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HEXAWARE_BR_24-25.pdf,ee29b57d4fcb150f7a0b7f55e13cd46c720c591370693315d13416664b946684,company + FY2024-25 + BRSR validated
2026-09-03T07:39:02,MINDTREE,Mindtree (legacy symbol),2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MINDTREE_BR_24-25.pdf,3ee9cbeea005d86c0f92a7d4b1a160d6d8006d1ff21ca018d5304bb5b172bb3f,company + FY2024-25 + BRSR validated
2026-09-03T07:39:03,NEWGEN,Newgen Software Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\NEWGEN_BR_24-25.pdf,4d7e90be0530d2c104069b342f6dfd0aa114d74a9f586dad28db287f4033425d,company + FY2024-25 + BRSR validated
2026-09-03T07:39:04,TANLA,Tanla Platforms,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TANLA_BR_24-25.pdf,7d850fb5a69a28a72cde56d055c4ad73075025f664ed894d28775f0be94b7908,company + FY2024-25 + BRSR validated
2026-09-03T07:39:06,INTELLECT,Intellect Design Arena,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:39:16,INTELLECT,Intellect Design Arena,2024-25,NSE BRSR,VALIDATION,FAILED,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\INTELLECT_BR_24-25.pdf.download.tmp,15bc36f8cb2b4d95a99d01db9e8189a05b9ea0d7311f963e1569291342362efe,PDF could not be opened: Invalid object in /Pages
2026-09-03T07:39:16,INTELLECT,Intellect Design Arena,2024-25,all sources,PENDING,PENDING,,,all configured sources failed validation/download
2026-09-03T07:39:18,ROUTE,Route Mobile,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ROUTE_BR_24-25.pdf,5eb44f06bcc576af54ee39b56410c72462e4ec5c7d394e7280f5097c2b3a4612,company + FY2024-25 + BRSR validated
2026-09-03T07:39:33,RATEGAIN,RateGain Travel Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\RATEGAIN_BR_24-25.pdf,4e9ee27d6bd1486992314f33921479168a0b971695440d33a45449543275f5a5,company + FY2024-25 + BRSR validated
2026-09-03T07:39:34,ECLERX,eClerx Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ECLERX_BR_24-25.pdf,11f525f456338aaac9737ce3610b189034300405a805e113fd85a3a816d715be,company + FY2024-25 + BRSR validated
2026-09-03T07:39:36,DATAMATICS,Datamatics Global Services,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:41:18,DATAMATICS,Datamatics Global Services,2024-25,NSE BRSR,VALIDATION,FAILED,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\DATAMATICS_BR_24-25.pdf.download.tmp,ed0c13d022ce711c85fc8e3acc216d9b53716969385dc46eba394fa71fad3309,FY 2024-25 could not be confirmed
2026-09-03T07:41:18,DATAMATICS,Datamatics Global Services,2024-25,all sources,PENDING,PENDING,,,all configured sources failed validation/download
2026-09-03T07:41:18,MASTEK,Mastek,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MASTEK_BR_24-25.pdf,c548a75b87d0c036d80c4c287daacffc018e58aaa9f6a5dfed18cf9782ecd75a,company + FY2024-25 + BRSR validated
2026-09-03T07:41:19,SONACOMS,Sona BLW Precision Forgings,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SONACOMS_BR_24-25.pdf,be4eb98635ce5f1ebe1f1cae45a276ecf979f2db0822a24de4073e31440855c9,company + FY2024-25 + BRSR validated
2026-09-03T07:41:28,HGS,Hinduja Global Solutions,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\HGS_BR_24-25.pdf,11f15336c2e8a0b91e6fb97e6d3c0fbe6aaeb9b7948f1cbffb54feb9ee94d050,company + FY2024-25 + BRSR validated
2026-09-03T07:41:30,NIITLTD,NIIT,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:41:35,NIITLTD,NIIT,2024-25,NSE BRSR,VALIDATION,FAILED,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\NIITLTD_BR_24-25.pdf.download.tmp,ba4d4db971e4900126c17a9733d2e540ab167aa4cf34f99b0a5f01b60b16a7ea,FY 2024-25 could not be confirmed
2026-09-03T07:41:35,NIITLTD,NIIT,2024-25,all sources,PENDING,PENDING,,,all configured sources failed validation/download
2026-09-03T07:41:37,E2E,E2E Networks,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T07:41:38,AFFLE,Affle India,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\AFFLE_BR_24-25.pdf,e16b460f4269c67ee5e23188e744824ac9e8de2a36dd7d8c5f5d15b664829520,company + FY2024-25 + BRSR validated
2026-09-03T07:41:40,MPSLTD,MPS,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MPSLTD_BR_24-25.pdf,8dc917406eb31457f592fcb9ab13d3305147087acada69a93ce84706c1b193a5,company + FY2024-25 + BRSR validated
2026-09-03T07:41:40,SUBEXLTD,Subex,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SUBEXLTD_BR_24-25.pdf,501a9d2eee1148b867e376f089a442fcce622586104667a196a13f0a3ab05288,company + FY2024-25 + BRSR validated
2026-09-03T07:41:41,SIS,Security and Intelligence Services,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\SIS_BR_24-25.pdf,c20e68553a7ad1c0de05955a8b413f874c1defe3695e5c46ab3e39f5463ea423,company + FY2024-25 + BRSR validated
2026-09-03T07:41:43,ZOMATO,Eternal (formerly Zomato),2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\ZOMATO_BR_24-25.pdf,c77e566c0144e80233f084d74e95f0da444cb6ca20226a4218906937109442cf,company + FY2024-25 + BRSR validated
2026-09-03T07:41:44,PAYTM,One 97 Communications,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\PAYTM_BR_24-25.pdf,044e95887e00232d5cd34526bc74b0c50d134844f4e0a88f25c954cb30ce3cd8,company + FY2024-25 + BRSR validated
2026-09-03T07:41:44,POLICYBZR,PB Fintech,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\POLICYBZR_BR_24-25.pdf,68fd5290a4b3cb3e20352e4cb948aad063ba766de930343394a0e83bf72112af,company + FY2024-25 + BRSR validated
2026-09-03T07:41:45,DELHIVERY,Delhivery,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\DELHIVERY_BR_24-25.pdf,d3afe2d2068b68bf89c1db9cd462ff59169da9a363e76ef453841a63e6d5e313,company + FY2024-25 + BRSR validated
2026-09-03T07:41:47,NAZARA,Nazara Technologies,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\NAZARA_BR_24-25.pdf,f605f87883cd5d746123a5361c14874d2f01425ae2ed145e7435a27aa2912009,company + FY2024-25 + BRSR validated
2026-09-03T07:41:48,TATACOMM,Tata Communications,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TATACOMM_BR_24-25.pdf,a1cb96d09aa71ca0ac330369ae0423c7f5991d8121c4c463d839b36b7c64a1c8,company + FY2024-25 + BRSR validated
2026-09-03T07:41:49,INDUSTOWER,Indus Towers,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\INDUSTOWER_BR_24-25.pdf,24309cfef0efd18d452d4c67a74f7ca0f9277bbb4dfda9587477a7862fc2dfa2,company + FY2024-25 + BRSR validated
2026-09-03T07:41:51,BHARTIARTL,Bharti Airtel,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\BHARTIARTL_BR_24-25.pdf,3b57c244d1a17ef7ef02ca2c3dd45f877a0efee82c0fd29d2e3cd5895367475b,company + FY2024-25 + BRSR validated
2026-09-03T07:41:53,TEJASNET,Tejas Networks,2024-25,NSE BRSR,DOWNLOAD,STARTED,,,source attempt started
2026-09-03T07:41:57,TEJASNET,Tejas Networks,2024-25,NSE BRSR,DOWNLOAD,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TEJASNET_BR_24-25.pdf,54715b964315be24770a7f8f9b6cbcd32fe37178df049629cf2a26f6fa923655,standalone BRSR validated
2026-09-03T07:41:59,REDINGTON,Redington,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\REDINGTON_BR_24-25.pdf,ec13abaf52f3e3c6fa3d68e272a715b115eb3bf5293b29a3fe471ba33d1e0659,company + FY2024-25 + BRSR validated
2026-09-03T07:42:02,HCL-INFO,HCL Infosystems,2024-25,none,PENDING,PENDING,,,no configured source URLs
2026-09-03T07:42:03,MAZDOCK,Mazagon Dock Shipbuilders,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\MAZDOCK_BR_24-25.pdf,5e140bed535af9aaa89b24e409cd152dd76ba5fa7c5971eeeddd916828d88bbc,company + FY2024-25 + BRSR validated
2026-09-03T07:42:07,TITAN,Titan Company,2024-25,Existing Canonical,SKIP,PASS,C:\Users\mahes\Downloads\capstone-phase3-complete-implementation\brsr-pdfs\TITAN_BR_24-25.pdf,2608330779d3936a4e8759a801d8434655df484919aa3c4515dcca2d2a7aaabf,company + FY2024-25 + BRSR validated
